date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:45:58	16940/16940	---M--	200	added ('OK')	image/jpeg	etag:c626ddbb520c5004309368ec5986a5e2	https://cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2493p21.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2493p21.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:45:58	20539/20539	---M--	200	added ('OK')	image/jpeg	etag:e2eda4a0cd4f4248981913f141d461f7	https://cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2135p1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2135p1.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:45:59	11887/11887	---M--	200	added ('OK')	image/jpeg	etag:4a0fd2a6604883f2caf9d52700356e81	https://cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2544p1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2544p1.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:45:59	18896/18896	---M--	200	added ('OK')	image/jpeg	etag:3a6872f96955e4faae0b8aeeb90bd770	https://cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2092p1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2092p1.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:00	95324/95324	---M--	200	added ('OK')	image/jpeg	etag:0b2ace1bcfc85861b7cdfabae5af65ea	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564p9.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564p9.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:00	80895/80895	---M--	200	added ('OK')	image/jpeg	etag:f8157eccc945ae7af49a1da89410b9e8	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P1.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:00	24881/24881	---M--	200	added ('OK')	image/jpeg	etag:fcdf5297b6d634b2b4736e49f0b3e669	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P1.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:00	146052/146052	---M--	200	added ('OK')	image/jpeg	etag:7a4839fb6fd1266290341a2c45337666	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P4.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P4.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:01	24013/24013	---M--	200	added ('OK')	image/jpeg	etag:9e1ebb21bc8049aff24c574acec95eec	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P4.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P4.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:01	81967/81967	---M--	200	added ('OK')	image/jpeg	etag:389860437ccf82ae8fbe87d7017d53fe	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P5.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P5.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:01	30762/30762	---M--	200	added ('OK')	image/jpeg	etag:dc7c1595d01b4659e1abe1a3d8e33d01	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P5.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P5.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:02	135298/135298	---M--	200	added ('OK')	image/jpeg	etag:3979012789c33c747653a7f907bc28ab	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P3.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:02	45045/45045	---M--	200	added ('OK')	image/jpeg	etag:bab14b2afa9ff29024732aef6e11d836	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P3.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:02	93071/93071	---M--	200	added ('OK')	image/jpeg	etag:2ec391eb2aa0f9a72c52f6c386ea00d1	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P2.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:02	28287/28287	---M--	200	added ('OK')	image/jpeg	etag:8bec4d95408f9b6340683340892cb4f8	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P2.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:03	95233/95233	---M--	200	added ('OK')	image/jpeg	etag:a97ed5a860d770d7340e8a5d264614b1	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P6.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P6.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:03	27240/27240	---M--	200	added ('OK')	image/jpeg	etag:5f61c08475a539d42a4573cc68525050	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P6.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P6.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:03	107998/107998	---M--	200	added ('OK')	image/jpeg	etag:6e437a548805fdd51b34e4a1d036c54e	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P7.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P7.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:04	27613/27613	---M--	200	added ('OK')	image/jpeg	etag:0c2279c5608dc630706d50757a102d54	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564p9.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564p9.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:04	31267/31267	---M--	200	added ('OK')	image/jpeg	etag:a478715371d038c98038c362a3161f0f	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P7.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P7.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:04	103555/103555	---M--	200	added ('OK')	image/jpeg	etag:6cb98180ff4f0137956061534549c35b	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P8.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P8.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:05	26195/26195	---M--	200	added ('OK')	image/jpeg	etag:afc95241df02cba638d7fadc3f65400a	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2564P8.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2564P8.jpg	(from https://sgharem-17.com/detail.html?id=2564)
08:46:05	47440/47440	---M--	200	added ('OK')	image/jpeg	etag:7499b3077bf992691aef835e57e73539	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P1.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:06	120127/120127	---M--	200	added ('OK')	image/jpeg	etag:13b4f1910c2e528c8c32433fa4636d4e	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P1.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:06	133408/133408	---M--	200	added ('OK')	image/jpeg	etag:0fc9ffb81aa8cf6fb16903e03a499bd3	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P7.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P7.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:06	48990/48990	---M--	200	added ('OK')	image/jpeg	etag:4853ac9cf3876945a771223bddede40c	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P7.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P7.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:06	40816/40816	---M--	200	added ('OK')	image/jpeg	etag:f6cae00845f9244640b610bde6ce5e1b	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P2.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:07	100401/100401	---M--	200	added ('OK')	image/jpeg	etag:8216dee39991858a2b1e8602d01e60f0	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P3.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:07	140143/140143	---M--	200	added ('OK')	image/jpeg	etag:999eedd3d2515f7c39c0ffbb8b1c778a	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P2.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:07	40963/40963	---M--	200	added ('OK')	image/jpeg	etag:0c429042151523832ef2d8491b102dfc	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P3.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:07	110617/110617	---M--	200	added ('OK')	image/jpeg	etag:e961316bce20c9e6185f13d1c9b25501	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P5.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P5.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:08	48801/48801	---M--	200	added ('OK')	image/jpeg	etag:351b929266242dacd5388e7a5626f597	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P5.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P5.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:08	109055/109055	---M--	200	added ('OK')	image/jpeg	etag:9f314a110fbb2557735a10a2edc09194	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P8.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P8.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:09	47560/47560	---M--	200	added ('OK')	image/jpeg	etag:5ab7540e0b93725bcfe97519eb150419	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P8.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P8.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:09	135535/135535	---M--	200	added ('OK')	image/jpeg	etag:00ca4c18851770f1e51b634afbd9457b	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P6.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P6.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:09	59909/59909	---M--	200	added ('OK')	image/jpeg	etag:b326dfe2b9d3d0947e85a13656b7d227	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P6.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P6.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:10	138877/138877	---M--	200	added ('OK')	image/jpeg	etag:38857351eef1f5fb0aef99987d027368	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P4.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P4.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:10	61779/61779	---M--	200	added ('OK')	image/jpeg	etag:05cbe3a09e81ae4e22e0e2d75c75e89f	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2563P4.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2563P4.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:10	14850/14850	---M--	200	added ('OK')	image/jpeg	etag:7e511ec8486138b5608ad7772bd3387e	https://cdn.shortpixel.ai/client/w_215,h_330,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2559P1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_215,h_330,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2559P1.jpg	(from https://sgharem-17.com/detail.html?id=2563)
08:46:11	82472/82472	---M--	200	added ('OK')	image/jpeg	etag:1e3312c6dc1c4dcc025c4d156f70b98f	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2561P1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2561P1.jpg	(from https://sgharem-17.com/detail.html?id=2561)
08:46:12	43071/43071	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Aug%202025%2015:46:34%20GMT	https://sgharem-17.com/search?s=Toa%20Payoh%20%e5%a4%a7%e5%b7%b4%e7%aa%91	C:/Users/admin/Downloads/sg79/sgharem-17.com/search393c.html	(from https://sgharem-17.com/detail.html?id=2561)
08:46:13	162007/162007	---M--	200	added ('OK')	image/jpeg	etag:e764fd348db16ffa4f43111f95cd4a7a	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2561P5.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2561P5.jpg	(from https://sgharem-17.com/detail.html?id=2561)
08:46:13	39417/39417	---M--	200	added ('OK')	image/jpeg	etag:7931d7448a15ab2b11350d1e051e54d2	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2561P5.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2561P5.jpg	(from https://sgharem-17.com/detail.html?id=2561)
08:46:13	76276/76276	---M--	200	added ('OK')	image/jpeg	etag:b5375014016fadd2a26ae45c31eeb72b	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2561P2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2561P2.jpg	(from https://sgharem-17.com/detail.html?id=2561)
08:46:14	30078/30078	---M--	200	added ('OK')	image/jpeg	etag:6af459017e855a4c8aaae32ec9df4830	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2561P2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2561P2.jpg	(from https://sgharem-17.com/detail.html?id=2561)
08:46:14	108491/108491	---M--	200	added ('OK')	image/jpeg	etag:1bf114dd8365869950e3fbfa34d1cc7b	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2561P4.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2561P4.jpg	(from https://sgharem-17.com/detail.html?id=2561)
08:46:14	28588/28588	---M--	200	added ('OK')	image/jpeg	etag:173718caf4d164d2876f15f8a7cc0588	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait,c_top/https://cdn.miuohcetrjihx34xc.com/2561P4.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait,c_top/https_/cdn.miuohcetrjihx34xc.com/2561P4.jpg	(from https://sgharem-17.com/detail.html?id=2561)
08:46:15	111246/111246	---M--	200	added ('OK')	image/jpeg	etag:3150d15c32ced8ccb679ca6dcb13955e	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2561P3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2561P3.jpg	(from https://sgharem-17.com/detail.html?id=2561)
08:46:15	29492/29492	---M--	200	added ('OK')	image/jpeg	etag:037d56cc7fdbdf80af8779b519a1b22b	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait,c_top/https://cdn.miuohcetrjihx34xc.com/2561P3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait,c_top/https_/cdn.miuohcetrjihx34xc.com/2561P3.jpg	(from https://sgharem-17.com/detail.html?id=2561)
08:46:15	24729/24729	---M--	200	added ('OK')	image/jpeg	etag:4ade8e61009baac4ce1cf7d2042a67fc	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2561P1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2561P1.jpg	(from https://sgharem-17.com/detail.html?id=2561)
08:46:15	124694/124694	---M--	200	added ('OK')	image/jpeg	etag:08d99e0de9015f0e409af078f267ce23	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2561Z1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2561Z1.jpg	(from https://sgharem-17.com/detail.html?id=2561)
08:46:16	40623/40623	---M--	200	added ('OK')	image/jpeg	etag:4a5da27dea0c0f6d7628382d8ec5a114	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2561Z1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2561Z1.jpg	(from https://sgharem-17.com/detail.html?id=2561)
08:46:16	64090/64090	---M--	200	added ('OK')	image/jpeg	etag:515795749b22ac6dfe5120977df24866	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2561Z2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2561Z2.jpg	(from https://sgharem-17.com/detail.html?id=2561)
08:46:16	18635/18635	---M--	200	added ('OK')	image/jpeg	etag:caeac7797637e248c29f577ce23e29ee	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2561Z2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2561Z2.jpg	(from https://sgharem-17.com/detail.html?id=2561)
08:46:17	18933/18933	---M--	200	added ('OK')	image/jpeg	etag:8861d0a279fa5922eb2cdf8f5eeaf1a7	https://cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2265p1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2265p1.jpg	(from https://sgharem-17.com/detail.html?id=2560)
08:46:17	17872/17872	---M--	200	added ('OK')	image/jpeg	etag:a54927374ff72068c1f936ae334037a6	https://cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2572P9.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2572P9.jpg	(from https://sgharem-17.com/detail.html?id=2560)
08:46:17	108726/108726	---M--	200	added ('OK')	image/jpeg	etag:d2d5fdcd3f2cee604b0d1fb7cab98b02	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2560P3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2560P3.jpg	(from https://sgharem-17.com/detail.html?id=2560)
08:46:18	95335/95335	---M--	200	added ('OK')	image/jpeg	etag:5c9a53e50aee42b0b59ca4b9d1cc1c66	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2560P1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2560P1.jpg	(from https://sgharem-17.com/detail.html?id=2560)
08:46:18	44869/44869	---M--	200	added ('OK')	image/jpeg	etag:203e3ad41e1d7cd490148c9d61bbc079	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2560P1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2560P1.jpg	(from https://sgharem-17.com/detail.html?id=2560)
